Date,Close
2023-04-24,120.04000091552734
2023-04-25,119.7699966430664
2023-04-26,119.7699966430664
2023-04-27,120.63999938964844
2023-04-28,121.81999969482422
2023-05-02,123.02999877929688
2023-05-03,122.97000122070312
2023-05-04,123.72000122070312
2023-05-05,123.02999877929688
2023-05-08,124.48999786376953
2023-05-09,124.08999633789062
2023-05-10,124.5999984741211
2023-05-11,124.95999908447266
2023-05-12,124.55000305175781
2023-05-15,124.88999938964844
2023-05-16,125.44000244140625
2023-05-17,125.3499984741211
2023-05-19,124.66999816894531
2023-05-22,125.11000061035156
2023-05-23,125.7699966430664
2023-05-24,125.98999786376953
2023-05-25,126.63999938964844
2023-05-26,127.33999633789062
2023-05-30,128.30999755859375
2023-05-31,129.0
2023-06-01,129.14999389648438
2023-06-02,129.8800048828125
2023-06-05,130.1699981689453
2023-06-06,130.08999633789062
2023-06-07,131.8300018310547
2023-06-08,131.07000732421875
2023-06-09,131.02999877929688
2023-06-12,131.7100067138672
2023-06-13,133.3000030517578
2023-06-14,133.72999572753906
2023-06-15,133.8699951171875
2023-06-16,134.85000610351562
2023-06-19,134.91000366210938
2023-06-20,135.55999755859375
2023-06-21,136.5800018310547
2023-06-22,135.13999938964844
2023-06-23,133.82000732421875
2023-06-26,134.3699951171875
2023-06-27,135.1199951171875
2023-06-28,136.02000427246094
2023-06-30,136.67999267578125
2023-07-07,137.9499969482422
2023-07-10,137.3300018310547
2023-07-14,139.25
2023-07-17,140.0399932861328
2023-07-19,140.49000549316406
2023-07-20,140.72000122070312
2023-07-21,140.5500030517578
2023-07-24,140.75999450683594
2023-07-26,141.99000549316406
2023-07-28,142.88999938964844
2023-08-03,143.0800018310547
2023-08-04,144.27999877929688
2023-08-07,144.82000732421875
2023-08-08,145.1300048828125
2023-08-09,145.6199951171875
2023-08-10,145.6699981689453
2023-08-11,145.3699951171875
2023-08-14,144.67999267578125
2023-08-16,145.27999877929688
2023-08-17,145.58999633789062
2023-08-18,145.1199951171875
2023-08-21,146.25999450683594
2023-08-22,147.5800018310547
2023-08-23,148.57000732421875
2023-08-24,148.5800018310547
2023-08-25,148.08999633789062
2023-08-28,148.5800018310547
2023-08-29,149.11000061035156
2023-08-30,150.22000122070312
2023-08-31,150.17999267578125
2023-09-01,151.19000244140625
2023-09-04,152.6999969482422
2023-09-05,154.7100067138672
2023-09-06,154.52000427246094
2023-09-07,155.3300018310547
2023-09-08,157.5399932861328
2023-09-11,158.6699981689453
2023-09-12,153.88999938964844
2023-09-13,154.47999572753906
2023-09-14,155.74000549316406
2023-09-15,155.5399932861328
2023-09-18,155.1199951171875
2023-09-20,154.5500030517578
2023-09-21,153.6300048828125
2023-09-22,153.52999877929688
2023-09-25,154.24000549316406
2023-09-26,153.75
2023-09-27,155.2100067138672
2023-09-28,153.74000549316406
